factor,mantel_r,p_value
Asalinity,0.42,A
BNO2-N,0.41,A
CDOC,0.41,A
DNH4-N,0.37,A
ENO3-N,0.35,A
FpH,0.25,A
GPO4,0.17,A
HDO,0.11,B
IORP,0.07,B
