type,value,Network
abundant,0.263366337,n1
rare,0.178217822,n1
abundant,0.306487696,n2
rare,0.10738255,n2
abundant,0.284552846,n3
rare,0.083333333,n3
abundant,0.336231884,n4
rare,0.101449275,n4
abundant,0.325088339,n5
rare,0.113074205,n5
abundant,0.312757202,n6
rare,0.135802469,n6
